hotel_id,destination_id,name,price_per_night_INR,rating,latitude,longitude
130,13,Hotel Srinivasa,3496,3.7,18.77602,78.909994
131,14,Hotel Sitharam Inn,4980,4.4,17.643524,80.93529
132,14,Haritha Hotel Bhadrachalam,2184,4.5,17.627284,80.928803
133,14,Hotel Bhadrachalam,4433,4.4,17.70612,80.871369
134,14,Hotel Geethanjali,3182,4.5,17.670479,80.905246
135,14,Hotel Godavari,3049,3.8,17.713025,80.911323
136,14,Hotel Sri Ram,4830,4.4,17.62749,80.873887
137,14,Hotel Balaji,4283,3.6,17.658907,80.858208
138,14,Hotel Laxmi,1872,3.8,17.640331,80.890333
139,14,Hotel Sai,4245,3.7,17.647334,80.881031
140,14,Hotel Venkateswara,2239,4.5,17.686235,80.896849
141,15,Hotel Haritha Siddipet,2428,3.9,18.11105,78.831386
142,15,Hotel Swarna Palace,4456,4.4,18.130828,78.892482
143,15,Hotel Srinivasa,1755,4.1,18.139526,78.814447
144,15,Hotel Balaji,2297,4.4,18.06087,78.809373
145,15,Hotel Laxmi,3324,4.3,18.100033,78.895676
146,15,Hotel Sai,3302,4.1,18.09108,78.894292
147,15,Hotel Venkateswara,4342,4.1,18.062516,78.810314
148,15,Hotel Sri Krishna,2010,3.8,18.061874,78.884825
149,15,Hotel Annapurna,3500,4.0,18.124292,78.889185
150,15,Hotel Vijaya,4594,4.3,18.141829,78.883468
151,16,Hotel Haritha Yadadri,2668,3.7,17.492454,78.92363
152,16,Hotel Yadadri,2184,4.1,17.494578,78.961453
153,16,Hotel Sri Lakshmi Narasimha,3323,3.5,17.498181,78.902997
154,16,Hotel Punnami,1749,4.0,17.543509,78.947815
155,16,Hotel Balaji,1767,4.3,17.561118,78.908957
156,16,Hotel Laxmi,2262,3.9,17.486061,78.90359
157,16,Hotel Sai,4778,4.3,17.531543,78.973454
158,16,Hotel Venkateswara,3650,3.6,17.475309,78.932553
159,16,Hotel Sri Krishna,3645,4.1,17.523933,78.90919
160,16,Hotel Annapurna,3517,3.8,17.520259,78.971529
161,17,Hotel Geethanjali,2519,3.8,17.553824,80.637788
162,17,Hotel Sitara,2296,3.6,17.590093,80.61929
163,17,Hotel Prameela,3375,4.0,17.594903,80.619336
164,17,Hotel Vamshee,1704,3.7,17.558868,80.605741
165,17,Hotel Sri Krishna,3658,3.6,17.518224,80.588671
166,17,Hotel Balaji,4945,4.2,17.522906,80.637685
167,17,Hotel Laxmi,1780,4.4,17.549357,80.63508
168,17,Hotel Sai,3469,4.1,17.526846,80.648961
169,17,Hotel Venkateswara,2989,3.8,17.522631,80.582983
170,17,Hotel Srinivasa,4192,4.0,17.52527,80.607784
171,18,Honey Berg Resort,22124,4.7,17.593006,78.479703
172,18,Aalankrita Resort,18453,4.5,17.663322,78.519279
173,18,Leonia Holistic Destination,1836,3.8,17.657258,78.503743
174,18,Celebrity Resort,8302,4.7,17.628307,78.492043
175,18,Summer Green Resort,16150,4.8,17.649546,78.442011
176,18,Hotel Sri Krishna,4246,3.8,17.648901,78.516969
177,18,Hotel Balaji,4297,4.2,17.587442,78.514449
178,18,Hotel Laxmi,4353,4.0,17.606522,78.460632
179,18,Hotel Sai,1984,3.7,17.635457,78.512064
180,18,Hotel Venkateswara,3633,3.8,17.595479,78.516547
181,19,Hotel Asifabad,4783,4.0,19.351959,79.287394
182,19,Hotel Kumram Bheem,2669,3.6,19.36834,79.281816
183,19,Hotel Haritha,4940,4.1,19.35409,79.25937
184,19,Hotel Sri Krishna,4239,4.1,19.37137,79.261049
185,19,Hotel Balaji,2376,3.8,19.404032,79.229678
186,19,Hotel Laxmi,3824,3.7,19.342136,79.243461
187,19,Hotel Sai,4390,3.6,19.392528,79.234009
188,19,Hotel Venkateswara,2660,3.6,19.367206,79.265936
189,19,Hotel Srinivasa,4095,4.5,19.400695,79.28084
190,19,Hotel Annapurna,1574,4.4,19.393536,79.252211
191,20,Hotel Narayanpet,4051,4.2,16.773578,77.518061
192,20,Hotel Sri Krishna,4262,4.1,16.724898,77.522654
193,20,Hotel Balaji,3873,4.5,16.763686,77.471356
194,20,Hotel Laxmi,2031,3.7,16.710035,77.508356
195,20,Hotel Sai,1819,3.6,16.745249,77.537281
196,20,Hotel Venkateswara,4392,4.0,16.704364,77.483694
197,20,Hotel Srinivasa,1509,4.0,16.749103,77.471556
198,20,Hotel Annapurna,2691,4.3,16.722618,77.514735
199,20,Hotel Vijaya,4332,3.6,16.742285,77.507949
200,20,Hotel Sri Ram,4990,3.8,16.783358,77.528156
