state,city,place_name,category,description,latitude,longitude,entry_fee,avg_visit_duration_minutes
Kerala,Kerala_City_1,Kerala_City_1 Attraction 5,nature,Popular attraction in Kerala_City_1,12.732932450341115,76.27570113230249,Free,60
Kerala,Kerala_City_1,Kerala_City_1 Attraction 6,nature,Popular attraction in Kerala_City_1,12.699564647903523,75.85451561285618,Free,60
Kerala,Kerala_City_1,Kerala_City_1 Attraction 7,nature,Popular attraction in Kerala_City_1,12.905161907667074,76.0343650652597,Free,60
Kerala,Kerala_City_1,Kerala_City_1 Attraction 8,nature,Popular attraction in Kerala_City_1,12.503556018632393,76.10362637071857,Free,60
Kerala,Kerala_City_1,Kerala_City_1 Attraction 9,nature,Popular attraction in Kerala_City_1,13.197463003210416,76.17732083082514,Free,60
Kerala,Kerala_City_1,Kerala_City_1 Attraction 10,nature,Popular attraction in Kerala_City_1,12.84672568985023,76.27371982218881,Free,60
Kerala,Kerala_City_2,Kerala_City_2 Attraction 1,nature,Popular attraction in Kerala_City_2,13.014045595246259,76.15297330051843,Free,60
Kerala,Kerala_City_2,Kerala_City_2 Attraction 2,nature,Popular attraction in Kerala_City_2,13.343584713041825,75.83870610563966,Free,60
Kerala,Kerala_City_2,Kerala_City_2 Attraction 3,nature,Popular attraction in Kerala_City_2,12.59720364016452,75.64479065576278,Free,60
Kerala,Kerala_City_2,Kerala_City_2 Attraction 4,nature,Popular attraction in Kerala_City_2,13.479904445344813,75.93216750175415,Free,60
Kerala,Kerala_City_2,Kerala_City_2 Attraction 5,nature,Popular attraction in Kerala_City_2,13.113791693632116,76.04012871412937,Free,60
Kerala,Kerala_City_2,Kerala_City_2 Attraction 6,nature,Popular attraction in Kerala_City_2,12.54622055677284,75.52626680707021,Free,60
Kerala,Kerala_City_2,Kerala_City_2 Attraction 7,nature,Popular attraction in Kerala_City_2,13.26509234307819,75.8875451613362,Free,60
Kerala,Kerala_City_2,Kerala_City_2 Attraction 8,nature,Popular attraction in Kerala_City_2,13.251855717355312,76.02060253063316,Free,60
Kerala,Kerala_City_2,Kerala_City_2 Attraction 9,nature,Popular attraction in Kerala_City_2,12.837973347093273,75.84197722926783,Free,60
Kerala,Kerala_City_2,Kerala_City_2 Attraction 10,nature,Popular attraction in Kerala_City_2,13.005706881172305,75.52448709538758,Free,60
Kerala,Kerala_City_3,Kerala_City_3 Attraction 1,nature,Popular attraction in Kerala_City_3,12.66441471425285,76.07122802422975,Free,60
Kerala,Kerala_City_3,Kerala_City_3 Attraction 2,nature,Popular attraction in Kerala_City_3,13.010051971604089,75.5136485052092,Free,60
Kerala,Kerala_City_3,Kerala_City_3 Attraction 3,nature,Popular attraction in Kerala_City_3,13.02724396146782,76.30905095455462,Free,60
Kerala,Kerala_City_3,Kerala_City_3 Attraction 4,nature,Popular attraction in Kerala_City_3,12.816384720415808,76.29394039497015,Free,60
Kerala,Kerala_City_3,Kerala_City_3 Attraction 5,nature,Popular attraction in Kerala_City_3,12.888343301938072,76.34796992827741,Free,60
Kerala,Kerala_City_3,Kerala_City_3 Attraction 6,nature,Popular attraction in Kerala_City_3,13.34358121140951,76.1332924391316,Free,60
Kerala,Kerala_City_3,Kerala_City_3 Attraction 7,nature,Popular attraction in Kerala_City_3,12.769194327091878,75.97836687756102,Free,60
Kerala,Kerala_City_3,Kerala_City_3 Attraction 8,nature,Popular attraction in Kerala_City_3,12.575231801520756,76.05869810108308,Free,60
Kerala,Kerala_City_3,Kerala_City_3 Attraction 9,nature,Popular attraction in Kerala_City_3,12.84044612757554,75.81694291343955,Free,60
Kerala,Kerala_City_3,Kerala_City_3 Attraction 10,nature,Popular attraction in Kerala_City_3,13.413450546454627,75.57237666626095,Free,60
Kerala,Kerala_City_4,Kerala_City_4 Attraction 1,nature,Popular attraction in Kerala_City_4,13.322627689229705,75.71053294913818,Free,60
Kerala,Kerala_City_4,Kerala_City_4 Attraction 2,nature,Popular attraction in Kerala_City_4,13.084346982970214,76.32357078246491,Free,60
Kerala,Kerala_City_4,Kerala_City_4 Attraction 3,nature,Popular attraction in Kerala_City_4,12.773062796838897,76.00934368031763,Free,60
Kerala,Kerala_City_4,Kerala_City_4 Attraction 4,nature,Popular attraction in Kerala_City_4,13.0712588577963,76.43194663301298,Free,60
Kerala,Kerala_City_4,Kerala_City_4 Attraction 5,nature,Popular attraction in Kerala_City_4,13.032893867830332,76.00379914640209,Free,60
Kerala,Kerala_City_4,Kerala_City_4 Attraction 6,nature,Popular attraction in Kerala_City_4,12.591769612815103,75.99183862815218,Free,60
Kerala,Kerala_City_4,Kerala_City_4 Attraction 7,nature,Popular attraction in Kerala_City_4,13.042873989481544,75.98711087728267,Free,60
Kerala,Kerala_City_4,Kerala_City_4 Attraction 8,nature,Popular attraction in Kerala_City_4,13.023664787850326,76.20665881142072,Free,60
Kerala,Kerala_City_4,Kerala_City_4 Attraction 9,nature,Popular attraction in Kerala_City_4,13.171922099880517,75.60981260854614,Free,60
Kerala,Kerala_City_4,Kerala_City_4 Attraction 10,nature,Popular attraction in Kerala_City_4,13.429408543903849,75.90565047752972,Free,60
Kerala,Kerala_City_5,Kerala_City_5 Attraction 1,nature,Popular attraction in Kerala_City_5,12.521462410222702,75.93998234497205,Free,60
Kerala,Kerala_City_5,Kerala_City_5 Attraction 2,nature,Popular attraction in Kerala_City_5,12.872762810123755,75.5896083681014,Free,60
Kerala,Kerala_City_5,Kerala_City_5 Attraction 3,nature,Popular attraction in Kerala_City_5,12.907030329263367,75.79521938469459,Free,60
Kerala,Kerala_City_5,Kerala_City_5 Attraction 4,nature,Popular attraction in Kerala_City_5,12.847112329127167,76.04700035245101,Free,60
Kerala,Kerala_City_5,Kerala_City_5 Attraction 5,nature,Popular attraction in Kerala_City_5,12.88077524423342,76.28662184582458,Free,60
Kerala,Kerala_City_5,Kerala_City_5 Attraction 6,nature,Popular attraction in Kerala_City_5,13.102095381555959,76.0162294968976,Free,60
Kerala,Kerala_City_5,Kerala_City_5 Attraction 7,nature,Popular attraction in Kerala_City_5,13.257527931331156,75.5383304683765,Free,60
Kerala,Kerala_City_5,Kerala_City_5 Attraction 8,nature,Popular attraction in Kerala_City_5,13.23296172905382,75.67734036540185,Free,60
Kerala,Kerala_City_5,Kerala_City_5 Attraction 9,nature,Popular attraction in Kerala_City_5,13.495030353106882,76.26274585756592,Free,60
Kerala,Kerala_City_5,Kerala_City_5 Attraction 10,nature,Popular attraction in Kerala_City_5,13.273129892680897,76.16437934962988,Free,60
Kerala,Kerala_City_6,Kerala_City_6 Attraction 1,nature,Popular attraction in Kerala_City_6,12.730331986095614,76.16095439749199,Free,60
Kerala,Kerala_City_6,Kerala_City_6 Attraction 2,nature,Popular attraction in Kerala_City_6,13.27886595043033,76.30735594864657,Free,60
Kerala,Kerala_City_6,Kerala_City_6 Attraction 3,nature,Popular attraction in Kerala_City_6,13.027891785699842,76.20281614510125,Free,60
Kerala,Kerala_City_6,Kerala_City_6 Attraction 4,nature,Popular attraction in Kerala_City_6,12.838158247558173,75.79496526654025,Free,60
Kerala,Kerala_City_6,Kerala_City_6 Attraction 5,nature,Popular attraction in Kerala_City_6,12.892892099712324,75.70802801931104,Free,60
Kerala,Kerala_City_6,Kerala_City_6 Attraction 6,nature,Popular attraction in Kerala_City_6,13.020176886418735,76.47462092110383,Free,60
Kerala,Kerala_City_6,Kerala_City_6 Attraction 7,nature,Popular attraction in Kerala_City_6,13.1625496278312,76.10462885923386,Free,60
Kerala,Kerala_City_6,Kerala_City_6 Attraction 8,nature,Popular attraction in Kerala_City_6,12.819151713248116,75.65186774818494,Free,60
Kerala,Kerala_City_6,Kerala_City_6 Attraction 9,nature,Popular attraction in Kerala_City_6,12.94115195373392,76.0118963146879,Free,60
Kerala,Kerala_City_6,Kerala_City_6 Attraction 10,nature,Popular attraction in Kerala_City_6,13.400158678432513,76.06426754719257,Free,60
Kerala,Kerala_City_7,Kerala_City_7 Attraction 1,nature,Popular attraction in Kerala_City_7,12.526421217856898,75.73193574934658,Free,60
Kerala,Kerala_City_7,Kerala_City_7 Attraction 2,nature,Popular attraction in Kerala_City_7,13.205224901550991,76.47345084543862,Free,60
Kerala,Kerala_City_7,Kerala_City_7 Attraction 3,nature,Popular attraction in Kerala_City_7,12.823895550691391,75.51404694161312,Free,60
Kerala,Kerala_City_7,Kerala_City_7 Attraction 4,nature,Popular attraction in Kerala_City_7,13.051767994056837,76.26236703569045,Free,60
Kerala,Kerala_City_7,Kerala_City_7 Attraction 5,nature,Popular attraction in Kerala_City_7,12.586096343241797,76.27426213917978,Free,60
Kerala,Kerala_City_7,Kerala_City_7 Attraction 6,nature,Popular attraction in Kerala_City_7,13.110761898070745,75.65124607946564,Free,60
Kerala,Kerala_City_7,Kerala_City_7 Attraction 7,nature,Popular attraction in Kerala_City_7,12.741899882528108,76.22580342782675,Free,60
Kerala,Kerala_City_7,Kerala_City_7 Attraction 8,nature,Popular attraction in Kerala_City_7,12.914532947033425,76.3965708169396,Free,60
Kerala,Kerala_City_7,Kerala_City_7 Attraction 9,nature,Popular attraction in Kerala_City_7,12.552968025407743,75.84620424340416,Free,60
Kerala,Kerala_City_7,Kerala_City_7 Attraction 10,nature,Popular attraction in Kerala_City_7,12.508848851307537,76.45541083322748,Free,60
Kerala,Kerala_City_8,Kerala_City_8 Attraction 1,nature,Popular attraction in Kerala_City_8,13.142987240640933,76.17933690880022,Free,60
Kerala,Kerala_City_8,Kerala_City_8 Attraction 2,nature,Popular attraction in Kerala_City_8,12.88969206024205,76.45167012757553,Free,60
Kerala,Kerala_City_8,Kerala_City_8 Attraction 3,nature,Popular attraction in Kerala_City_8,12.53895021897833,75.93055742740536,Free,60
Kerala,Kerala_City_8,Kerala_City_8 Attraction 4,nature,Popular attraction in Kerala_City_8,13.179150227613107,75.94266532215919,Free,60
Kerala,Kerala_City_8,Kerala_City_8 Attraction 5,nature,Popular attraction in Kerala_City_8,12.991577138596982,75.98911391740154,Free,60
Kerala,Kerala_City_8,Kerala_City_8 Attraction 6,nature,Popular attraction in Kerala_City_8,12.548582413107626,76.11124162324622,Free,60
Kerala,Kerala_City_8,Kerala_City_8 Attraction 7,nature,Popular attraction in Kerala_City_8,13.448219095122466,76.38024981824071,Free,60
Kerala,Kerala_City_8,Kerala_City_8 Attraction 8,nature,Popular attraction in Kerala_City_8,13.457215745968943,75.83598599175008,Free,60
Kerala,Kerala_City_8,Kerala_City_8 Attraction 9,nature,Popular attraction in Kerala_City_8,13.13476741845435,76.11897154440027,Free,60
Kerala,Kerala_City_8,Kerala_City_8 Attraction 10,nature,Popular attraction in Kerala_City_8,12.814554790818155,76.25085445013019,Free,60
Kerala,Kerala_City_9,Kerala_City_9 Attraction 1,nature,Popular attraction in Kerala_City_9,12.676683744264452,75.70328635353087,Free,60
Kerala,Kerala_City_9,Kerala_City_9 Attraction 2,nature,Popular attraction in Kerala_City_9,13.4521490542884,75.64990258759386,Free,60
Kerala,Kerala_City_9,Kerala_City_9 Attraction 3,nature,Popular attraction in Kerala_City_9,13.313805175527445,76.44343171253198,Free,60
Kerala,Kerala_City_9,Kerala_City_9 Attraction 4,nature,Popular attraction in Kerala_City_9,13.348515299369991,76.1636145833362,Free,60
Kerala,Kerala_City_9,Kerala_City_9 Attraction 5,nature,Popular attraction in Kerala_City_9,12.742688987713732,75.78105957888427,Free,60
Kerala,Kerala_City_9,Kerala_City_9 Attraction 6,nature,Popular attraction in Kerala_City_9,13.49178228318908,76.3693845171787,Free,60
Kerala,Kerala_City_9,Kerala_City_9 Attraction 7,nature,Popular attraction in Kerala_City_9,12.890258982665264,75.65940911093406,Free,60
Kerala,Kerala_City_9,Kerala_City_9 Attraction 8,nature,Popular attraction in Kerala_City_9,12.957140877884857,76.34382151569756,Free,60
Kerala,Kerala_City_9,Kerala_City_9 Attraction 9,nature,Popular attraction in Kerala_City_9,13.133244991050375,76.15075517422143,Free,60
Kerala,Kerala_City_9,Kerala_City_9 Attraction 10,nature,Popular attraction in Kerala_City_9,12.577690192878682,76.0342179831242,Free,60
Kerala,Kerala_City_10,Kerala_City_10 Attraction 1,nature,Popular attraction in Kerala_City_10,13.316822179238027,76.47973723121937,Free,60
Kerala,Kerala_City_10,Kerala_City_10 Attraction 2,nature,Popular attraction in Kerala_City_10,12.816826646568375,75.87389200543535,Free,60
Kerala,Kerala_City_10,Kerala_City_10 Attraction 3,nature,Popular attraction in Kerala_City_10,13.09387811529256,75.54156011903784,Free,60
Kerala,Kerala_City_10,Kerala_City_10 Attraction 4,nature,Popular attraction in Kerala_City_10,12.607361240144941,75.71039003226552,Free,60
Kerala,Kerala_City_10,Kerala_City_10 Attraction 5,nature,Popular attraction in Kerala_City_10,13.00774418644312,75.54665486305416,Free,60
Kerala,Kerala_City_10,Kerala_City_10 Attraction 6,nature,Popular attraction in Kerala_City_10,13.281539765342366,75.67417017528636,Free,60
Kerala,Kerala_City_10,Kerala_City_10 Attraction 7,nature,Popular attraction in Kerala_City_10,12.571954468216937,75.60900256336454,Free,60
Kerala,Kerala_City_10,Kerala_City_10 Attraction 8,nature,Popular attraction in Kerala_City_10,12.9544056450221,75.91111879850276,Free,60
Kerala,Kerala_City_10,Kerala_City_10 Attraction 9,nature,Popular attraction in Kerala_City_10,12.903473988774795,75.71179101550602,Free,60
Kerala,Kerala_City_10,Kerala_City_10 Attraction 10,nature,Popular attraction in Kerala_City_10,13.420156805408245,76.32802551003459,Free,60
Kerala,Kerala_City_11,Kerala_City_11 Attraction 1,nature,Popular attraction in Kerala_City_11,13.495814782946741,76.33651238215019,Free,60
Kerala,Kerala_City_11,Kerala_City_11 Attraction 2,nature,Popular attraction in Kerala_City_11,12.876989936884575,76.05116967840503,Free,60
Kerala,Kerala_City_11,Kerala_City_11 Attraction 3,nature,Popular attraction in Kerala_City_11,13.278753623646264,76.2023901832292,Free,60
Kerala,Kerala_City_11,Kerala_City_11 Attraction 4,nature,Popular attraction in Kerala_City_11,13.262293893532966,76.48505899523222,Free,60
Kerala,Kerala_City_11,Kerala_City_11 Attraction 5,nature,Popular attraction in Kerala_City_11,13.394737107681912,76.1749006134635,Free,60
Kerala,Kerala_City_11,Kerala_City_11 Attraction 6,nature,Popular attraction in Kerala_City_11,13.435964200506955,75.7857052816754,Free,60
Kerala,Kerala_City_11,Kerala_City_11 Attraction 7,nature,Popular attraction in Kerala_City_11,12.883787592056354,76.13283011010621,Free,60
Kerala,Kerala_City_11,Kerala_City_11 Attraction 8,nature,Popular attraction in Kerala_City_11,13.474628850766614,76.05681466740067,Free,60
Kerala,Kerala_City_11,Kerala_City_11 Attraction 9,nature,Popular attraction in Kerala_City_11,13.005958592418557,75.52378858480506,Free,60
Kerala,Kerala_City_11,Kerala_City_11 Attraction 10,nature,Popular attraction in Kerala_City_11,13.36786732935135,76.21058577630419,Free,60
Kerala,Kerala_City_12,Kerala_City_12 Attraction 1,nature,Popular attraction in Kerala_City_12,13.230821465542302,76.02768697676645,Free,60
Kerala,Kerala_City_12,Kerala_City_12 Attraction 2,nature,Popular attraction in Kerala_City_12,12.615169078485598,75.798992729021,Free,60
Kerala,Kerala_City_12,Kerala_City_12 Attraction 3,nature,Popular attraction in Kerala_City_12,13.31988269808361,75.56421383951174,Free,60
Kerala,Kerala_City_12,Kerala_City_12 Attraction 4,nature,Popular attraction in Kerala_City_12,13.116526791175248,76.43314869124978,Free,60
Kerala,Kerala_City_12,Kerala_City_12 Attraction 5,nature,Popular attraction in Kerala_City_12,12.740072975672428,75.91400285909153,Free,60
Kerala,Kerala_City_12,Kerala_City_12 Attraction 6,nature,Popular attraction in Kerala_City_12,12.768345618272205,75.88740967301786,Free,60
Kerala,Kerala_City_12,Kerala_City_12 Attraction 7,nature,Popular attraction in Kerala_City_12,13.453424355599635,76.38164118048667,Free,60
Kerala,Kerala_City_12,Kerala_City_12 Attraction 8,nature,Popular attraction in Kerala_City_12,13.372119109807773,75.65866221970452,Free,60
Kerala,Kerala_City_12,Kerala_City_12 Attraction 9,nature,Popular attraction in Kerala_City_12,13.216626896377118,76.05233892622226,Free,60
Kerala,Kerala_City_12,Kerala_City_12 Attraction 10,nature,Popular attraction in Kerala_City_12,13.127860302308664,75.77606836722401,Free,60
Kerala,Kerala_City_13,Kerala_City_13 Attraction 1,nature,Popular attraction in Kerala_City_13,13.303266996658602,75.62395132311343,Free,60
Kerala,Kerala_City_13,Kerala_City_13 Attraction 2,nature,Popular attraction in Kerala_City_13,12.62350528188736,75.55166974301363,Free,60
Kerala,Kerala_City_13,Kerala_City_13 Attraction 3,nature,Popular attraction in Kerala_City_13,12.968231970770292,76.29099392522002,Free,60
Kerala,Kerala_City_13,Kerala_City_13 Attraction 4,nature,Popular attraction in Kerala_City_13,12.700748094720431,75.78474607395361,Free,60
Kerala,Kerala_City_13,Kerala_City_13 Attraction 5,nature,Popular attraction in Kerala_City_13,13.060555208492563,76.1124732674646,Free,60
Kerala,Kerala_City_13,Kerala_City_13 Attraction 6,nature,Popular attraction in Kerala_City_13,12.585767489304109,76.24952168199438,Free,60
Kerala,Kerala_City_13,Kerala_City_13 Attraction 7,nature,Popular attraction in Kerala_City_13,13.118426101494752,75.69902380765063,Free,60
Kerala,Kerala_City_13,Kerala_City_13 Attraction 8,nature,Popular attraction in Kerala_City_13,12.861013136825457,75.97813342522721,Free,60
Kerala,Kerala_City_13,Kerala_City_13 Attraction 9,nature,Popular attraction in Kerala_City_13,13.252253497234639,75.64914869444283,Free,60
Kerala,Kerala_City_13,Kerala_City_13 Attraction 10,nature,Popular attraction in Kerala_City_13,12.540831538956805,76.00607052054434,Free,60
Kerala,Kerala_City_14,Kerala_City_14 Attraction 1,nature,Popular attraction in Kerala_City_14,12.923814137229842,75.59207471978945,Free,60
Kerala,Kerala_City_14,Kerala_City_14 Attraction 2,nature,Popular attraction in Kerala_City_14,13.334348869458015,75.89032321577709,Free,60
Kerala,Kerala_City_14,Kerala_City_14 Attraction 3,nature,Popular attraction in Kerala_City_14,13.137111679089186,76.337468743726,Free,60
Kerala,Kerala_City_14,Kerala_City_14 Attraction 4,nature,Popular attraction in Kerala_City_14,13.032739905379326,75.6051860754385,Free,60
Kerala,Kerala_City_14,Kerala_City_14 Attraction 5,nature,Popular attraction in Kerala_City_14,13.064799577895997,75.60842680180092,Free,60
Kerala,Kerala_City_14,Kerala_City_14 Attraction 6,nature,Popular attraction in Kerala_City_14,12.51976174894945,75.66658552677832,Free,60
Kerala,Kerala_City_14,Kerala_City_14 Attraction 7,nature,Popular attraction in Kerala_City_14,12.948713261584917,76.1776774008772,Free,60
Kerala,Kerala_City_14,Kerala_City_14 Attraction 8,nature,Popular attraction in Kerala_City_14,12.598381327250774,76.03025448099083,Free,60
Kerala,Kerala_City_14,Kerala_City_14 Attraction 9,nature,Popular attraction in Kerala_City_14,12.747652832278325,75.98249993387476,Free,60
Kerala,Kerala_City_14,Kerala_City_14 Attraction 10,nature,Popular attraction in Kerala_City_14,12.610225602254012,76.28615837276857,Free,60
Kerala,Kerala_City_15,Kerala_City_15 Attraction 1,nature,Popular attraction in Kerala_City_15,12.717521441216135,76.2356219363101,Free,60
Kerala,Kerala_City_15,Kerala_City_15 Attraction 2,nature,Popular attraction in Kerala_City_15,13.265827296231773,76.09356423633825,Free,60
Kerala,Kerala_City_15,Kerala_City_15 Attraction 3,nature,Popular attraction in Kerala_City_15,13.101211159011417,76.2355962015092,Free,60
Kerala,Kerala_City_15,Kerala_City_15 Attraction 4,nature,Popular attraction in Kerala_City_15,13.48789565156568,75.676386726603,Free,60
Kerala,Kerala_City_15,Kerala_City_15 Attraction 5,nature,Popular attraction in Kerala_City_15,12.712583018556112,76.15741188168951,Free,60
Kerala,Kerala_City_15,Kerala_City_15 Attraction 6,nature,Popular attraction in Kerala_City_15,12.503006454988206,76.49100657385796,Free,60
Kerala,Kerala_City_15,Kerala_City_15 Attraction 7,nature,Popular attraction in Kerala_City_15,12.883236647599974,75.61797933199783,Free,60
Kerala,Kerala_City_15,Kerala_City_15 Attraction 8,nature,Popular attraction in Kerala_City_15,13.443781388633319,75.7758218997567,Free,60
Kerala,Kerala_City_15,Kerala_City_15 Attraction 9,nature,Popular attraction in Kerala_City_15,13.209851091901228,76.43934935423638,Free,60
Kerala,Kerala_City_15,Kerala_City_15 Attraction 10,nature,Popular attraction in Kerala_City_15,12.908756374061364,76.30145219289338,Free,60
