state,city,hotel_name,hotel_category,avg_price_per_night_inr,latitude,longitude,rating
Kerala,Thekkady,Sunset Inn Thekkady,luxury,10172,9.605119,77.123363,4.1
Kerala,Thekkady,Ocean Resort Thekkady,luxury,11404,9.559094,77.159463,4.6
Kerala,Kumarakom,Grand Lodge Kumarakom,mid-range,4123,9.635726,76.380179,4.6
Kerala,Kumarakom,Royal Lodge Kumarakom,mid-range,4796,9.581552,76.384935,4.0
Kerala,Kumarakom,Emerald Hotel Kumarakom,mid-range,3974,9.649218,76.393531,3.4
Kerala,Kumarakom,Heritage Resort Kumarakom,mid-range,5666,9.609564,76.429678,4.7
Kerala,Kumarakom,Blue Resort Kumarakom,luxury,11182,9.600303,76.407277,4.0
Kerala,Kumarakom,Palm Resort Kumarakom,luxury,2313,9.645083,76.410754,3.3
Kerala,Kumarakom,Imperial Inn Kumarakom,luxury,1005,9.64816,76.386063,4.9
Kerala,Kumarakom,Boutique Resort Kumarakom,luxury,10353,9.638464,76.45134,4.8
Kerala,Kumarakom,Sunset Lodge Kumarakom,budget,1067,9.647727,76.449259,4.7
Kerala,Kumarakom,Ocean Hotel Kumarakom,budget,1866,9.63102,76.449295,4.8
Kerala,Kovalam,Grand Suites Kovalam,luxury,10991,8.366769,76.948196,3.5
Kerala,Kovalam,Royal Hotel Kovalam,luxury,9983,8.359964,76.984849,4.9
Kerala,Kovalam,Emerald Hotel Kovalam,luxury,14306,8.387806,76.964534,3.7
Kerala,Kovalam,Heritage Lodge Kovalam,budget,1398,8.42905,76.941695,4.3
Kerala,Kovalam,Blue Lodge Kovalam,mid-range,2992,8.38865,77.021348,3.3
Kerala,Kovalam,Palm Resort Kovalam,luxury,3118,8.414234,77.009237,3.2
Kerala,Kovalam,Imperial Inn Kovalam,luxury,6405,8.424239,77.011111,4.7
Kerala,Kovalam,Boutique Lodge Kovalam,luxury,8589,8.399696,77.017893,4.5
Kerala,Kovalam,Sunset Suites Kovalam,luxury,1780,8.389754,77.022112,4.1
Kerala,Kovalam,Ocean Inn Kovalam,luxury,3027,8.432202,77.008345,3.9
Kerala,Varkala,Grand Lodge Varkala,budget,917,8.704336,76.68538,4.9
Kerala,Varkala,Royal Hotel Varkala,luxury,8917,8.697726,76.707837,4.9
Kerala,Varkala,Emerald Hotel Varkala,mid-range,2036,8.786712,76.7147,4.4
Kerala,Varkala,Heritage Suites Varkala,mid-range,2997,8.701087,76.73177,3.1
Kerala,Varkala,Blue Lodge Varkala,luxury,10373,8.706269,76.735942,3.3
Kerala,Varkala,Palm Suites Varkala,luxury,8612,8.752625,76.731357,4.2
Kerala,Varkala,Imperial Suites Varkala,budget,598,8.778391,76.658261,4.1
Kerala,Varkala,Boutique Resort Varkala,budget,1457,8.739499,76.706443,3.6
Kerala,Varkala,Sunset Hotel Varkala,mid-range,3750,8.717718,76.693608,4.6
Kerala,Varkala,Ocean Inn Varkala,mid-range,3939,8.744006,76.729319,4.1
Kerala,Kozhikode,Grand Resort Kozhikode,mid-range,4600,11.234397,75.798529,4.2
Kerala,Kozhikode,Royal Suites Kozhikode,budget,1805,11.247361,75.813293,4.4
Kerala,Kozhikode,Emerald Resort Kozhikode,mid-range,4724,11.257518,75.751547,4.0
Kerala,Kozhikode,Heritage Hotel Kozhikode,mid-range,5374,11.235623,75.770498,3.1
Kerala,Kozhikode,Blue Inn Kozhikode,luxury,14841,11.291285,75.826156,3.3
Kerala,Kozhikode,Palm Suites Kozhikode,luxury,10705,11.288334,75.782255,3.1
Kerala,Kozhikode,Imperial Resort Kozhikode,luxury,11919,11.229178,75.758122,3.6
Kerala,Kozhikode,Boutique Suites Kozhikode,budget,789,11.215713,75.749977,3.3
Kerala,Kozhikode,Sunset Inn Kozhikode,luxury,4801,11.211337,75.737402,3.7
Kerala,Kozhikode,Ocean Lodge Kozhikode,budget,1261,11.276837,75.786217,3.7
Kerala,Thrissur,Grand Suites Thrissur,luxury,8351,10.520725,76.205239,4.5
Kerala,Thrissur,Royal Inn Thrissur,budget,742,10.494993,76.226767,3.4
Kerala,Thrissur,Emerald Suites Thrissur,mid-range,4094,10.550344,76.242964,3.8
Kerala,Thrissur,Heritage Suites Thrissur,budget,1285,10.543111,76.238428,3.5
Kerala,Thrissur,Blue Lodge Thrissur,budget,1664,10.576105,76.210429,3.5
Kerala,Thrissur,Palm Lodge Thrissur,luxury,5635,10.520982,76.25237,4.6
Kerala,Thrissur,Imperial Inn Thrissur,budget,1703,10.546136,76.211677,4.3
Kerala,Thrissur,Boutique Lodge Thrissur,mid-range,3902,10.510515,76.25468,3.9
Kerala,Thrissur,Sunset Hotel Thrissur,mid-range,3007,10.563966,76.164985,4.4
Kerala,Thrissur,Ocean Lodge Thrissur,luxury,8670,10.485198,76.205499,3.0
Kerala,Palakkad,Grand Suites Palakkad,mid-range,2525,10.825678,76.629357,4.0
Kerala,Palakkad,Royal Suites Palakkad,budget,650,10.773217,76.668553,3.7
Kerala,Palakkad,Emerald Inn Palakkad,mid-range,3356,10.7639,76.656136,3.2
Kerala,Palakkad,Heritage Suites Palakkad,budget,803,10.807054,76.625033,3.1
Kerala,Palakkad,Blue Hotel Palakkad,mid-range,3780,10.781495,76.685748,4.3
Kerala,Palakkad,Palm Inn Palakkad,luxury,1845,10.775813,76.639331,4.9
Kerala,Palakkad,Imperial Resort Palakkad,budget,1445,10.834277,76.644894,4.9
Kerala,Palakkad,Boutique Lodge Palakkad,mid-range,2573,10.770059,76.658661,3.6
Kerala,Palakkad,Sunset Inn Palakkad,budget,1049,10.815579,76.660078,3.2
Kerala,Palakkad,Ocean Suites Palakkad,budget,590,10.738155,76.620236,4.5
Kerala,Kannur,Grand Inn Kannur,mid-range,4120,11.905006,75.351593,5.0
Kerala,Kannur,Royal Inn Kannur,mid-range,4758,11.873029,75.418909,4.8
Kerala,Kannur,Emerald Inn Kannur,luxury,12686,11.873507,75.368707,3.0
Kerala,Kannur,Heritage Lodge Kannur,luxury,13669,11.876782,75.384313,4.8
Kerala,Kannur,Blue Lodge Kannur,luxury,11530,11.878268,75.324254,3.2
Kerala,Kannur,Palm Resort Kannur,mid-range,5419,11.843037,75.365074,4.1
Kerala,Kannur,Imperial Hotel Kannur,mid-range,2070,11.919456,75.332232,4.6
Kerala,Kannur,Boutique Inn Kannur,budget,1559,11.872077,75.365851,4.0
Kerala,Kannur,Sunset Suites Kannur,luxury,3533,11.86991,75.374199,3.3
Kerala,Kannur,Ocean Suites Kannur,budget,859,11.859636,75.345716,4.3
Kerala,Kasaragod,Grand Inn Kasaragod,mid-range,5691,12.529309,74.975862,3.1
Kerala,Kasaragod,Royal Suites Kasaragod,luxury,1451,12.533859,75.008558,4.6
Kerala,Kasaragod,Emerald Resort Kasaragod,budget,647,12.499711,74.985558,4.2
Kerala,Kasaragod,Heritage Inn Kasaragod,budget,1629,12.48395,74.938884,4.3
Kerala,Kasaragod,Blue Suites Kasaragod,budget,1524,12.537634,75.024771,4.4
Kerala,Kasaragod,Palm Hotel Kasaragod,luxury,13199,12.498592,74.972297,4.9
Kerala,Kasaragod,Imperial Hotel Kasaragod,mid-range,4078,12.466628,74.998032,3.4
Kerala,Kasaragod,Boutique Resort Kasaragod,budget,1265,12.536999,74.993422,3.9
Kerala,Kasaragod,Sunset Resort Kasaragod,mid-range,3173,12.498525,74.977302,3.6
Kerala,Kasaragod,Ocean Lodge Kasaragod,budget,1114,12.49157,75.013022,4.1
Kerala,Idukki,Grand Inn Idukki,luxury,14368,9.825621,76.986341,4.9
Kerala,Idukki,Royal Suites Idukki,budget,1839,9.829649,76.938845,4.9
Kerala,Idukki,Emerald Inn Idukki,mid-range,3067,9.821299,76.973443,3.4
Kerala,Idukki,Heritage Resort Idukki,budget,1112,9.803084,76.915386,3.0
Kerala,Idukki,Blue Suites Idukki,budget,642,9.897075,76.974892,4.2
Kerala,Idukki,Palm Suites Idukki,luxury,2931,9.811825,76.920219,4.9
Kerala,Idukki,Imperial Resort Idukki,mid-range,2300,9.805065,76.923555,3.1
Kerala,Idukki,Boutique Inn Idukki,budget,1833,9.82654,76.970098,4.5
Kerala,Idukki,Sunset Suites Idukki,budget,1760,9.89711,76.984392,4.9
Kerala,Idukki,Ocean Inn Idukki,mid-range,5005,9.879361,77.009996,4.1
Kerala,Athirappilly,Grand Inn Athirappilly,mid-range,3594,10.312006,76.525051,3.6
Kerala,Athirappilly,Royal Resort Athirappilly,luxury,14518,10.266308,76.573158,3.9
Kerala,Athirappilly,Emerald Suites Athirappilly,luxury,14521,10.304217,76.572917,3.4
Kerala,Athirappilly,Heritage Resort Athirappilly,budget,1507,10.300419,76.57907,4.9
Kerala,Athirappilly,Blue Resort Athirappilly,mid-range,5685,10.257522,76.53876,3.6
Kerala,Athirappilly,Palm Lodge Athirappilly,luxury,9739,10.240119,76.60498,3.7
Kerala,Athirappilly,Imperial Lodge Athirappilly,mid-range,5033,10.273671,76.575349,5.0
Kerala,Athirappilly,Boutique Resort Athirappilly,mid-range,2117,10.320668,76.52583,3.8
Kerala,Athirappilly,Sunset Inn Athirappilly,mid-range,2031,10.299619,76.548665,4.8
Kerala,Athirappilly,Ocean Hotel Athirappilly,luxury,4161,10.286864,76.532005,4.3
Kerala,Vagamon,Grand Suites Vagamon,luxury,11992,9.711225,76.943578,4.6
Kerala,Vagamon,Royal Suites Vagamon,mid-range,3750,9.688048,76.872495,4.8
Kerala,Vagamon,Emerald Resort Vagamon,mid-range,3818,9.685878,76.883711,4.4
Kerala,Vagamon,Heritage Hotel Vagamon,budget,575,9.727703,76.899662,3.2
Kerala,Vagamon,Blue Hotel Vagamon,luxury,8679,9.699769,76.901881,3.5
Kerala,Vagamon,Palm Inn Vagamon,mid-range,3162,9.655604,76.929048,3.9
Kerala,Vagamon,Imperial Suites Vagamon,budget,1842,9.685535,76.900043,4.8
Kerala,Vagamon,Boutique Suites Vagamon,mid-range,4225,9.703119,76.874063,4.4
Kerala,Vagamon,Sunset Hotel Vagamon,mid-range,5772,9.734805,76.898369,4.6
Kerala,Vagamon,Ocean Resort Vagamon,budget,1740,9.695127,76.85471,4.1
Kerala,Bekal,Grand Inn Bekal,mid-range,5329,12.375373,74.999197,3.3
Kerala,Bekal,Royal Inn Bekal,luxury,8420,12.355088,75.071854,4.1
Kerala,Bekal,Emerald Resort Bekal,mid-range,5637,12.33703,75.075479,4.6
Kerala,Bekal,Heritage Inn Bekal,mid-range,4110,12.349461,75.006346,3.6
Kerala,Bekal,Blue Hotel Bekal,mid-range,4985,12.413124,74.993876,4.2
Kerala,Bekal,Palm Hotel Bekal,budget,885,12.386959,75.0603,3.1
Kerala,Bekal,Imperial Suites Bekal,budget,1798,12.427485,75.075908,4.7
Kerala,Bekal,Boutique Lodge Bekal,mid-range,2570,12.394044,75.078849,4.2
Kerala,Bekal,Sunset Resort Bekal,mid-range,4117,12.398771,75.046765,4.7
Kerala,Bekal,Ocean Hotel Bekal,mid-range,2916,12.397753,74.993446,4.7
Kerala,Ponmudi,Grand Hotel Ponmudi,luxury,3271,8.766156,77.076148,4.9
Kerala,Ponmudi,Royal Inn Ponmudi,luxury,5143,8.711585,77.156731,4.1
Kerala,Ponmudi,Emerald Hotel Ponmudi,budget,1537,8.756441,77.10155,4.0
Kerala,Ponmudi,Heritage Resort Ponmudi,budget,682,8.803636,77.085839,4.0
Kerala,Ponmudi,Blue Suites Ponmudi,budget,1957,8.801492,77.146108,3.2
Kerala,Ponmudi,Palm Resort Ponmudi,mid-range,2806,8.7784,77.100564,3.8
Kerala,Ponmudi,Imperial Hotel Ponmudi,mid-range,5816,8.75767,77.144151,3.4
Kerala,Ponmudi,Boutique Lodge Ponmudi,mid-range,4202,8.740412,77.130289,3.6
Kerala,Ponmudi,Sunset Hotel Ponmudi,luxury,10762,8.803844,77.118553,4.6
Kerala,Ponmudi,Ocean Suites Ponmudi,luxury,13092,8.72636,77.072111,4.3
Kerala,Poovar,Grand Resort Poovar,mid-range,2061,8.359439,77.087707,3.8
Kerala,Poovar,Royal Resort Poovar,mid-range,3516,8.286013,77.064968,4.1
Kerala,Poovar,Emerald Suites Poovar,budget,1391,8.305048,77.10465,3.6
Kerala,Poovar,Heritage Suites Poovar,luxury,5688,8.359943,77.092182,4.3
Kerala,Poovar,Blue Suites Poovar,mid-range,4990,8.32097,77.041024,4.1
Kerala,Poovar,Palm Inn Poovar,mid-range,2788,8.298537,77.017922,4.9
Kerala,Poovar,Imperial Suites Poovar,mid-range,4863,8.331741,77.077658,3.8
Kerala,Poovar,Boutique Suites Poovar,budget,1219,8.290145,77.023484,4.5
Kerala,Poovar,Sunset Resort Poovar,budget,1669,8.301074,77.034686,4.4
Kerala,Poovar,Ocean Inn Poovar,mid-range,4739,8.310978,77.034091,3.6
